verb,object,association
rest,couch,0.026606275378430667
meet,soldier,0.11600310192659255
crash,jetty,0.03525476062597278
break,coastline,0.08303284949476204
arrive,festival,0.035211681580921965
walk,avenue,0.005103723150105322
hike,mountain,0.11828198438521009
compete,game,0.02324237290360391
move,valley,0.07674449323032712
throw,ball,0.15506877011202946
lie,ground,0.03170128407396876
swim,waters,0.02498343606788604
bring,photo,0.06696214191522204
head,ball,0.5344898095873077
visit,person,0.5317125037682706
sail,waters,0.10200105376994759
sit,shop,0.0037092236561810706
pose,politician,0.034035323446952565
shoot,goal,0.040751913892021936
walk,sideline,0.0017605876750020827
perform,music,0.006853681447458011
walk,pitch,0.00020462220442911714
run,grassland,0.003799560656599643
play,season,0.02224565328829242
take,view,0.006135107310483982
reach,shore,0.104366234307182
march,city,0.41150130445930616
serve,person,0.08230986906110518
lie,bathtub,0.009977950251715726
follow,run,0.35481688281130963
picture,team,0.1944630414921383
crash,lighthouse,0.14505841222262644
spin,festival,0.2370515034681858
hold,one,0.011415963920040698
look,premiere,0.011539653106957813
sail,water,0.041336284814618485
run,defense,0.0018997803282998216
use,ball,-0.0008707362607178303
carry,ball,0.00138110883708116
sing,show,0.05214107658680584
sit,armchair,0.0036163296003962997
perform,weekend,0.0061343277291783325
open,room,0.0408409179477092
hike,hill,0.020740920069374863
pass,viaduct,0.07428049842934481
walk,hallway,0.0038277923625789916
hit,cliff,0.013014375975530505
pass,intersection,0.039094071050449375
hang,branch,0.11795410633225108
meet,child,0.08403028053579416
take,player,0.0031832465097154853
rise,dusk,0.010713928493008422
look,pitch,0.005959724117996652
depart,premiere,0.3384609490846827
cross,city,0.01517930106630872
hit,game,0.0028828520100019246
hit,forehand,0.032073337101945244
sit,cart,-0.00014232325272945536
break,beach,-0.006797472094845302
leave,game,0.03142073932248739
get,ball,0.020847387559054752
fumble,ball,1.0
gallop,meadow,0.27010052080608815
arrive,debut,0.018652875965837402
go,run,0.0164578226737393
catch,pass,0.14977847640885675
stand,shop,0.006523977052404121
get,run,0.07725871378344125
walk,track,0.0030408153507166216
run,game,-0.006405344836833915
crush,beach,1.0
take,throw,0.007274238972833555
perform,musical,0.0092014915937675
walk,rain,0.00745948077679347
deliver,team,0.07122635719664513
wind,pitch,1.0
walk,walkway,0.006379653937631653
stand,office,0.008150822862119276
celebrate,league,0.022062720454755894
pull,catch,0.06752476885732632
sing,music,0.029444012276975417
perform,arena,0.0061343277291783325
go,game,0.010056683678769352
beach,shore,0.7929567669528285
shoot,player,0.047553848384636006
break,pier,0.013952221488477008
get,picture,0.0038309171559870884
sit,bottom,0.0016072576001761334
arrive,screening,0.006257693357800477
moor,pier,0.0100308957703742
crash,beach,0.004530099303366623
cut,cucumber,0.08697177189539866
lay,ball,-0.006112909286582907
swim,ocean,0.021742822137798008
line,game,0.12952998520572698
haul,pass,0.5893103468516336
get,point,0.07428256803437797
picture,person,0.0417116462825986
rise,sunset,0.02517266193197582
moor,marina,0.10896163095988964
run,reception,0.00027009825968502666
move,sky,0.10353144463100494
score,win,0.02357271436083116
crash,coast,0.002157110971940093
push,player,0.010178484386315776
perform,song,0.006324917599614432
congratulate,player,0.5181643076944978
go,player,0.016131096463698362
roll,shore,0.16491945226088442
come,ball,0.3982610142910297
draw,event,0.31901242876609637
arrive,concert,0.010013919089325123
look,touchline,0.006450821380161722
cook,vegetable,0.12983299353652633
kneel,floor,0.16393464091649693
view,picture,1.0
head,goal,0.21253187355374714
break,shore,0.011415975920118091
trot,meadow,0.7065130673476407
walk,beachfront,0.0012759307875263306
crash,coastline,0.11532803465258468
cross,ball,-0.005810417307485707
walk,sandbar,0.004465757756342157
moor,waters,0.05293490649808039
pound,shore,0.2603430660193684
float,waters,0.011649955932876498
vie,footballer,0.19624443972938116
perform,gala,0.015526409193381932
paint,portrait,0.03726650121464872
enjoy,game,0.014117145422685076
look,man,0.00022892808662140473
arrive,show,0.032480804429792585
float,pond,0.05199015904867287
stand,branch,-0.0013186059405601595
drift,mountain,0.6049087448277644
hit,beach,-0.004677018882150052
roll,sand,0.014901204598974009
walk,isle,0.0006379653937631653
go,highway,0.022027236587081445
raise,trophy,0.026820206980363928
drive,road,0.09102786129492593
sit,rock,0.008119157367594249
crawl,grass,0.6687328320708398
turn,it,0.18876710239594494
play,sea,-0.003574244614101493
lead,horse,0.8164189338430594
sleep,couch,0.12665502575258977
run,sunset,0.008968698884514783
hold,sample,0.007627111905501204
toss,bat,0.24862249801003727
stand,one,-0.00044191345355920224
play,car,0.0074130740451942385
celebrate,mate,0.020572336983172505
sit,motorcycle,0.0006096010182220229
sit,child,-0.0008268828069361757
collect,water,0.7112486308756951
move,lake,0.057157878620559203
prepare,food,0.1336398079861818
hold,glass,0.02117561642864566
skate,game,0.18139125615633309
fly,front,0.008558095482296397
turn,car,0.0342898922470773
reach,hand,0.4263607595166466
kiss,woman,0.09220240276313697
choose,clothes,0.5133630908564082
look,sky,0.013396417298961821
close,eye,0.4471145621847383
kneel,cross,0.26646799001787563
look,computer,0.06017581408056298
take,helmet,0.017267881790509455
pose,team,0.00983264006108174
hold,hand,0.01411559248616756
stretch,arm,0.1072873272462088
prepare,gift,0.11089486812216826
drive,car,0.3895976545072533
pick,flower,0.5236982035176535
sunbathe,beach,1.0
lift,trophy,0.7261299069131418
crowd,beach,0.4128416686936051
attend,game,0.006982695188064514
walk,window,-0.002728339994395473
stare,window,0.24756840692017384
sway,breeze,0.16797008356265206
pull,cart,0.1832396978118082
flow,dam,0.32732078056621317
put,hand,0.346188359769551
talk,smartphone,0.21378932318198973
stand,pool,0.007813497698215717
hug,beach,-0.00515383033598155
rest,shade,0.023089982850564586
pose,launch,0.011114110499777171
pose,festival,0.017656951534814433
jog,snow,0.005532121428912571
wear,clothing,0.03753752226479504
wash,face,0.17263334460493804
hold,trophy,0.02279735819050739
win,medal,0.030855033457759595
exercise,session,0.2851744681910023
play,dog,0.013130006789797503
moor,canal,0.07526442650304711
welcome,person,0.5803637850914278
get,wedding,0.05099146659618788
sit,car,-0.0023449333295339813
line,street,0.04888612643174734
kiss,bride,0.178654461981072
wear,glass,0.33820280873984676
celebrate,match,0.013267423927449005
climb,cliff,0.11506712572666918
stand,road,-0.010567544295009562
get,car,0.06544529395792252
rise,morning,0.017378774166537804
lie,surfboard,0.006678932096767652
spray,water,0.6461336714297583
run,pitch,-0.0009429107704707635
write,note,0.07063558757271907
canoe,lake,0.45609177399959816
join,player,0.7548950635584016
jump,air,0.027295091539357833
sit,mountain,-0.002586969458763996
kiss,mother,0.1345433576055027
stand,arm,0.009810211517277422
catch,touchdown,0.0227855503191774
approach,station,0.18883431159086242
embrace,tree,0.05227399102646209
nibble,grass,1.0
look,tree,0.0006621268114057755
hold,surfboard,0.009686333630953092
capture,photo,0.038194385653133225
put,ring,0.13657977614318786
embrace,wife,0.23455864370433802
hand,ball,0.6196638524000699
study,classroom,0.3442367118853353
eat,chocolate,1.0
make,play,0.05880806733456676
hold,arm,0.017994971305284636
admire,car,0.3739781293185567
kayak,river,0.4992554116931473
kiss,tree,0.00955100223557222
ride,trail,0.0071730950971524285
speak,phone,0.4538590148020423
sit,snow,-0.004749999630473654
blow,balloon,0.3585152814753882
move,home,0.07691303481233105
speak,player,0.022988508590216932
move,match,0.004936723230425191
jump,stair,0.011376402576900303
lie,sand,-0.002285629519876897
stop,road,0.40561000282479165
sit,hill,-0.003242822906049511
ride,boat,0.039697827098558826
open,bottle,0.08571262420224532
leave,harbor,0.13173815949817547
sit,top,0.0019907669151100742
walk,horse,0.00032726111084205084
embrace,other,0.2915919173889232
plant,tree,0.7771395940980257
arrive,event,0.03828342159433425
stand,top,0.007047716447096704
sit,bow,0.0006240695948299044
swim,pool,0.033636861704505035
hold,head,0.01417279135631881
deflect,ball,1.0
fight,boxer,0.08103980212902868
dance,beach,0.18648257767327697
set,flare,0.13758990860742154
wave,hand,0.5177722600816239
display,one,0.1783800929311202
sit,building,0.001343834097519828
open,gift,0.05388527311666445
cut,tree,0.056842026794964584
leap,water,0.15161369591589507
click,image,1.0
hold,bottle,0.002717351599117772
hug,other,0.07457312144054884
stand,platform,0.0006421226340589176
light,backfire,0.26904536185969047
dance,sunset,0.05711825353818246
hug,dog,0.1345816849046859
pose,session,0.08193802183071654
hug,daughter,0.08399835277786682
cycle,city,0.47568534750555186
try,dress,0.8152103630588903
react,game,0.369638387092878
sit,cliff,0.0017139786550538119
paddle,boat,0.8425993164765971
play,beach,-0.012013532231503926
sparkle,dress,0.6213212085156119
look,view,0.03317211596978143
cycle,street,0.3006013681255637
kneel,field,0.06592574992817526
roll,grass,0.3554100600052717
speak,team,0.08624182253766587
evade,tackle,1.0
ride,skateboard,0.04383784760008341
show,card,0.06151427812415052
run,rain,0.006752825000812809
jump,rock,0.0639975335725784
lean,railing,0.14461983492788896
carry,bag,0.02926319899350888
make,goal,0.025110190880771294
pose,event,0.030931788740748957
fall,stair,0.2934693304794519
clean,kitchen,0.24890833561418405
hold,tablet,0.0034607342552396415
splash,rock,0.3106716589953448
stand,bicycle,0.004524383072304629
carry,flag,0.03736696456839851
react,inning,0.1100881300155347
look,ocean,0.04980011153060806
cross,finger,0.03225215748151188
run,event,-0.0013772533905601124
sleep,bed,0.10191960110119677
support,team,0.45852897521619923
pose,player,0.0037498492406516084
shop,food,1.0
hug,tree,0.14288469103961568
shout,player,0.13281820138897465
scream,background,0.4274019494121856
lay,background,0.017968556721318196
cook,meal,0.06826010529604937
look,team,0.002047259178202248
work,class,0.15430102199297835
decorate,tree,0.9617623567650357
ride,person,0.014430988665521862
check,phone,0.3903280761558774
grow,tree,0.1458919417354822
pose,ceremony,0.01600494237100242
knock,door,0.7329483717253638
peer,window,1.0
stand,sea,-0.010772044962178281
pull,boat,0.18181052014207905
use,camera,0.155751453576244
congratulate,person,0.10426116380127602
wash,vegetable,0.12378055903070392
hike,edge,0.07406241989537946
run,edge,-0.0005335256675921949
pick,tomato,0.2396612455858633
lean,window,0.013281749703726769
hold,helmet,0.005767890425399402
climb,rock,0.19073561271860576
accept,category,0.07393784159022922
break,bat,0.17474029569949182
open,refrigerator,0.04217112915152145
cross,background,0.0019540205612972174
rest,rock,0.030728066291907906
walk,child,-0.0021779328705006425
play,park,0.0017669688369906873
fly,flag,0.09731455936254912
block,ball,0.049439181284587755
mix,salad,1.0
style,hair,0.6866869106122511
stand,rock,0.019675699414632316
write,letter,0.27524176300455905
sit,edge,0.0033212432302911167
congratulate,match,0.20264799851520385
sit,boat,-0.0018356224278632878
rise,lake,0.004060948261844076
talk,man,0.014270804131959055
lean,door,0.0358397835720014
set,table,0.1771720809109425
sit,cross,0.00047566665896247364
stand,sky,-0.0013503691298901472
kiss,other,0.015985475098578263
ride,bicycle,0.055266664430699365
look,car,-0.00016927423450639116
run,dog,-0.001856936183842553
ride,horse,0.16109356805640573
seat,table,0.629460081078858
hold,league,0.002047054431827184
cook,kitchen,0.19390605104751102
ride,camel,0.02330882888246216
hold,dish,0.012544838975034665
stretch,window,0.023855629139425728
use,laptop,0.05857797634179316
raise,hand,0.4448782770666975
travel,road,0.2183142726458031
move,leave,0.06856945778267097
see,bride,0.09465954338277056
read,paper,0.15044670641608532
argue,other,0.29822707436680623
enjoy,rain,0.21070536545697802
wash,hair,0.14033182536541075
run,background,-0.0017873957787259418
hold,smartphone,0.001045354714515874
cool,fountain,1.0
write,something,0.1772626842565352
rest,street,-0.005768125041109326
sit,scooter,0.00013755190071682022
paddle,kayak,0.15740068352340295
climb,tree,0.21399474870816815
climb,top,0.06938152171396073
type,something,0.2902994022777868
look,jacket,0.023356831524610377
use,pc,0.06729657626328348
look,field,-0.005810082410034863
crash,rock,0.02005581597398007
pose,match,0.026992931415926683
be,pair,0.06951446121718728
walk,branch,-0.0007794597696680794
stand,cliff,0.008522465957091151
exit,reception,0.20954536695815917
go,river,0.00441559704345478
point,hand,0.31725382762576143
greet,person,0.11065076048877062
scream,megaphone,0.5725980505878144
sit,sea,-0.00958768133988985
carry,book,0.03460734956282386
play,sand,0.01066415342999789
stand,stage,-0.0014742626072897303
be,event,0.06253254608439027
paint,flag,0.11624758965590778
hold,scarf,0.0043108302059043715
look,crowd,0.01413993860930282
touch,hair,0.6568953030929885
buy,food,0.3136600830654689
pose,beach,-0.008693909840104624
prepare,table,0.019645963006999768
embrace,daughter,0.07343483374593847
slice,vegetable,0.6495135452509756
shake,hair,0.12777554672846309
jump,field,-0.0017068795417794305
hold,box,0.007178174755003118
look,balcony,0.018865641349564706
look,beach,-0.012487404686281662
hold,sign,0.009488562711146403
sit,bridge,-0.004024419763292611
drive,tractor,0.03514092338180947
sit,sideline,-0.0006883357128192948
sit,lap,9.089326085165425e-05
walk,side,4.46486032187147e-05
pull,hand,0.07806139272785037
fill,car,0.8263517098569382
drive,boat,0.22989129432609903
go,dress,0.005413581930848947
paint,glass,0.09807433676271277
ride,race,0.020512980552899483
sit,dog,-0.0034204580387032827
stand,hand,-0.0008793217384774842
stand,piano,-2.6659989218460767e-05
look,camera,0.008854956817571636
use,smartphone,0.06503157832096206
sit,surfboard,0.001019806404164564
head,river,0.23073103799009023
jump,background,0.0377888948279137
drive,horse,0.039972829781422387
walk,wall,-0.00514130879305732
take,model,0.017267881790509455
stand,street,-0.013173315890079385
jump,bridge,0.004382869798374427
stand,snow,-0.0035100297370074126
use,glass,0.08238546827995322
drape,front,1.0
coach,player,0.23753017302298937
cut,grass,0.0058614538290945395
clean,window,0.3651668203413449
float,storm,0.005104735972648582
look,dress,0.017581656967236313
play,street,-0.004020345837721705
walk,bicycle,-0.0005845469522306986
cross,sky,-2.1615774630943583e-05
transport,river,1.0
show,dress,0.04916851285873631
leave,field,0.0252766603374988
wave,flag,0.2265962498695758
look,face,0.011539653106957813
stand,water,-0.015372228742960738
collect,flower,0.03499641685406198
look,smartphone,0.03277030339076069
arrive,dress,0.01605223988899208
ride,flag,0.03351292685903255
stand,row,0.006327855735339424
hold,computer,0.02732256354393594
ripen,bush,0.49570402186590584
hold,piece,0.007519436510564473
rest,hand,0.008717146701047073
push,patient,0.2794147597947942
smile,background,0.23761375499511564
run,side,-0.0007645338022200036
smell,flower,1.0
walk,sunset,0.0061999240984813
welcome,guest,0.41963621490857206
show,costume,0.011629315976109823
walk,garden,0.0003682268563810425
pose,medal,0.013022320501852577
present,trophy,0.12131934848244914
walk,lawn,-0.0019334854868561947
take,food,0.03152170221561207
hold,jacket,0.0012264628543681236
dunk,ball,1.0
walk,stair,-0.000981555472282576
pose,trophy,0.09908712644477116
shake,hand,0.7329282746744261
stand,terrace,0.00438143269082503
hold,girlfriend,0.004455909832011836
lean,car,0.03671373727663765
lie,branch,-0.0006667601948734252
sit,fountain,-0.0001773318888130161
cut,bread,0.10960502318215741
pet,dog,0.7357862823239624
prepare,tree,0.003157211019666258
cuddle,water,0.7202322222718537
sit,tent,0.0008036288000880667
join,team,0.24510493644159836
ride,motorcycle,0.07510805951664397
hold,umbrella,0.0024264056283445344
walk,dock,0.0005657219476529359
raise,arm,0.2488090021083924
form,shape,1.0
stand,horse,0.005661877275161962
approach,city,0.15197941214014907
leave,harbour,0.09688530222775169
smile,conference,0.12596257356822263
feed,boy,0.0430581455356774
run,hand,-0.0024808000870574155
blow,snow,0.29161066985721007
attend,gala,0.06822308572250797
kiss,daughter,0.0921099034926943
sleep,book,0.13567495203754926
rest,boat,0.0225468223585136
sit,sidewalk,-0.0009275093109196736
pose,award,0.08361642930071167
hold,bunch,0.015806377421649358
look,something,0.001233832946052692
attend,conference,0.013949929642627798
stand,back,0.005215404901346741
fly,sky,0.19797032563489905
leave,ground,0.077106363331263
choose,shoe,0.11603175881098048
take,piece,0.0074348223563916686
take,banknote,0.014314504123456293
hug,man,0.03417543365633446
stand,river,-0.001051852655566406
wash,clothes,0.1705388700580452
hold,flag,0.006883922989724489
open,window,0.11113390449027784
walk,training,0.0006025427415078828
pour,spoon,0.10173638606918832
enjoy,sea,0.0301633245095268
lay,bed,0.09149797589096527
look,phone,0.02207241821628996
arrive,flight,0.05595862789751221
post,picture,0.6140927787607608
stand,rain,0.004488372741187043
cross,mountain,0.004801419303013744
clean,snow,0.13923124575010934
sit,nest,0.0008036288000880667
sit,log,0.0008036288000880667
stand,city,-0.0031308319236725795
close,door,0.42278811805712674
sit,horse,-0.0012963913680196064
carry,woman,0.04644196612503705
struggle,ball,1.0
dive,try,0.10592955136533098
sit,river,-0.0024843994588971247
look,player,0.002031871004231869
hit,street,-0.0008801166098737414
lie,back,0.000865401318983784
walk,dog,-0.0028703469269297957
talk,actor,0.01903997807898621
park,road,0.6135381558085592
hold,laptop,0.01887939297536877
draw,banknote,0.559817152597052
kayak,lake,0.5007445883068526
play,day,0.006871527557447307
speed,road,0.3967190208395791
hug,mother,0.01592422848967926
saw,tree,0.6685145629627225
hold,category,0.0034607342552396415
smile,ceremony,0.06316212552493447
walk,floor,-0.004600065574181241
speak,child,0.011167202757982837
stretch,practice,0.055570822509470826
stand,bridge,0.0005464897154426466
carry,girl,0.001801575084815749
show,colour,0.03759944648625726
observe,player,1.0
climb,wall,0.15419050238190551
react,half,0.22770615858158655
parade,street,1.0
cross,arm,0.017460344850937604
walk,top,4.721940052119887e-06
run,pool,-0.00032966570865166077
open,box,0.26091885662567293
block,road,0.31897414253711037
cast,stage,0.11992857072011795
look,house,0.003615258531441763
moor,water,0.002719471780059076
set,background,0.13943066692704884
attend,night,0.04794747545549151
sit,railing,0.00370524468147033
arrive,church,0.02475111027680628
kiss,wife,0.09584777500224875
ride,motorbike,0.05132411894606773
play,sunset,0.002391933815285886
look,water,-0.0054464105743973175
look,match,0.004934035615477897
jog,dog,0.01793085114772894
leap,person,0.08709754138932536
be,suit,0.08199329636262963
gather,sky,0.01604882275229645
gallop,field,0.05474728667288662
pull,rope,0.018865104515257344
hike,wood,0.03745441651940507
stream,tree,1.0
flip,hair,0.7017055491888772
admire,sunset,0.12398038725779333
pass,station,0.012377173285079661
capture,photograph,0.16734120293147506
seat,grass,0.1295662315652434
pour,glass,0.2917915683206235
sit,library,0.0018188487292007426
enter,ceremony,0.07638612056281038
order,food,1.0
stretch,hand,0.06982900441797892
trim,grass,1.0
walk,rock,-0.0031895236382267897
leap,air,0.5882638160741568
lift,hand,0.10315426179330216
stand,boat,0.006730911116028974
look,pair,0.008945630851709425
dye,hair,1.0
pose,star,0.013592175478131047
sprinkle,field,1.0
see,light,0.06375902010118571
speak,crowd,0.02953451393305518
put,makeup,0.06828988807159393
enter,house,0.1943491685193165
look,patient,0.003240502727103446
push,man,0.13358976939138836
sleep,street,0.014401100897544003
practice,session,0.2646990518166803
kiss,actor,0.07314690822401375
hold,fish,0.013642675874621982
raise,glass,0.09375778574549211
open,umbrella,0.022281934631526112
chop,vegetable,0.21012366537432392
help,woman,0.4084799454258738
comb,hair,1.0
jump,horse,0.005970325229901556
laugh,session,0.11673829510437807
picture,action,0.0410563101498201
clear,snow,0.6996555895017866
plough,field,1.0
burn,dark,0.19650586531744865
carry,girlfriend,0.018754469998631916
talk,audience,0.051090897837017285
chase,ball,0.6531452564618344
pet,horse,0.26421371767603763
ride,car,0.1265639894060736
dive,touchdown,0.5691048772490596
gush,fountain,0.8532343882872319
cruise,sea,0.16165766216463445
check,patient,0.0650643788171974
get,water,0.017270430635232866
kiss,umbrella,0.02129552945556859
walk,dugout,0.0016120788072718933
sit,forest,-0.003997098916253964
carry,food,0.025349476838430453
speak,conference,0.047590715085749954
work,field,0.03048615621484684
pour,fountain,0.009108408776410002
pose,portrait,0.0019188718842734413
look,window,0.05545957599175232
sing,composition,0.02161518324037208
run,training,0.002057912590051067
open,door,0.16010436287137153
rush,touchdown,0.38252278707686344
hold,basketball,0.003115958046274606
kick,session,0.027202214514457403
buy,fruit,0.11005687202532498
hug,son,0.03807679328016459
sail,boat,0.13799395160901567
look,portrait,0.010432678997549552
block,shot,0.38944218877461473
look,snow,-0.0019387380586556912
sit,platform,0.00028456773356733427
sit,water,-0.008368325392952748
walk,hand,-0.004303812610949674
stroll,park,0.01840683549017121
move,wind,0.0732396609279714
look,gown,0.009804787333116629
talk,woman,0.0577572196499743
carry,skateboard,0.011489765448181172
dock,canal,0.23289490677862826
exit,church,0.7904546330418408
warm,player,0.06866391636217359
intercept,ball,1.0
look,prey,0.014799586197248698
feed,chicken,0.14703504634944295
sit,bike,0.0009886787601862987
hold,book,0.01817667070171139
brush,hair,1.0
stand,sidewalk,0.0009129404353234184
stand,mountain,-0.002369305575842087
float,boat,0.0038633091746115467
look,mirror,0.013059555681989748
shine,lake,0.1423220768591535
use,binoculars,0.026918630505313398
attend,opening,0.012936240598081038
enjoy,sunshine,0.18499805848187892
run,garden,-0.0016346821677895105
lead,team,0.04477872860799827
fetch,ball,0.699876444132989
use,phone,0.0450622341031147
